,date,60 o mas,Menores de 60,Totales
0,2020-03-25,0.0,0.0,0.0
1,2020-03-26,35.0,205.0,240.0
2,2020-03-27,30.0,152.0,182.0
3,2020-03-28,45.0,244.0,289.0
4,2020-03-29,38.0,145.0,183.0
5,2020-03-30,29.0,153.0,182.0
6,2020-03-31,40.0,245.0,285.0
7,2020-04-01,70.0,301.0,371.0
8,2020-04-02,33.0,161.0,194.0
9,2020-04-03,69.0,391.0,460.0
10,2020-04-04,78.0,309.0,387.0
11,2020-04-05,42.0,255.0,297.0
12,2020-04-06,44.0,220.0,264.0
13,2020-04-07,59.0,212.0,271.0
14,2020-04-08,116.0,664.0,780.0
15,2020-04-09,74.0,339.0,413.0
16,2020-04-10,89.0,393.0,482.0
17,2020-04-11,75.0,335.0,410.0
18,2020-04-12,52.0,262.0,314.0
19,2020-04-13,48.0,348.0,396.0
20,2020-04-14,68.0,236.0,304.0
21,2020-04-15,82.0,418.0,500.0
22,2020-04-16,78.0,446.0,524.0
23,2020-04-17,99.0,413.0,512.0
24,2020-04-18,79.0,399.0,478.0
25,2020-04-19,54.0,304.0,358.0
26,2020-04-20,59.0,304.0,363.0
27,2020-04-21,49.0,332.0,381.0
28,2020-04-22,70.0,394.0,464.0
29,2020-04-23,79.0,437.0,516.0
30,2020-04-24,48.0,354.0,402.0
31,2020-04-25,74.0,497.0,571.0
32,2020-04-26,80.0,419.0,499.0
33,2020-04-27,70.0,350.0,420.0
34,2020-04-28,119.0,539.0,658.0
35,2020-05-01,333.0,2313.0,2646.0
36,2020-05-02,179.0,1246.0,1425.0
37,2020-05-04,323.0,1811.0,2134.0
38,2020-05-06,314.0,2130.0,2444.0
39,2020-05-08,440.0,2501.0,2941.0
40,2020-05-11,589.0,3506.0,4095.0
41,2020-05-15,1243.0,8221.0,9464.0
42,2020-05-18,931.0,5606.0,6537.0
43,2020-05-22,2207.0,13593.0,15800.0
44,2020-05-25,1687.0,10460.0,12147.0
45,2020-05-29,2663.0,13976.0,16639.0
46,2020-06-01,2413.0,12110.0,14523.0
47,2020-06-05,2770.0,14568.0,17338.0
48,2020-06-08,2696.0,13651.0,16347.0
49,2020-06-12,3943.0,18055.0,21998.0
50,2020-06-15,3211.0,15379.0,18590.0
51,2020-06-19,8027.0,43895.0,51922.0
52,2020-06-23,3925.0,20084.0,24009.0
53,2020-06-28,4237.0,21860.0,26097.0
54,2020-07-01,1859.0,8871.0,10730.0
55,2020-07-05,2883.0,14285.0,17168.0
56,2020-07-10,3042.0,13674.0,16716.0
57,2020-07-13,1735.0,8447.0,10182.0
58,2020-07-17,1745.0,8487.0,10232.0
59,2020-07-24,2872.0,12484.0,15356.0
60,2020-07-27,1188.0,5406.0,6594.0
61,2020-07-31,1449.0,6331.0,7780.0
62,2020-08-03,1040.0,4859.0,5899.0
63,2020-08-07,1487.0,8402.0,9889.0
64,2020-08-10,1231.0,6597.0,7828.0
65,2020-08-14,1479.0,7717.0,9196.0
66,2020-08-17,1134.0,5203.0,6337.0
67,2020-08-21,1282.0,6371.0,7653.0
68,2020-08-24,1131.0,5670.0,6801.0
69,2020-08-28,1357.0,7048.0,8405.0
70,2020-08-31,1136.0,5561.0,6697.0
71,2020-09-04,1413.0,7101.0,8514.0
72,2020-09-07,1260.0,5782.0,7042.0
73,2020-09-11,1313.0,6754.0,8067.0
74,2020-09-14,1105.0,5757.0,6862.0
75,2020-09-18,1288.0,6442.0,7730.0
76,2020-09-21,882.0,4184.0,5066.0
77,2020-09-25,1410.0,6800.0,8210.0
78,2020-09-28,1090.0,5893.0,6983.0
79,2020-10-02,1370.0,7017.0,8387.0
80,2020-10-05,0.0,0.0,0.0
81,2020-10-09,2224.0,10778.0,13002.0
82,2020-10-12,944.0,4863.0,5807.0
83,2020-10-16,967.0,5295.0,6262.0
84,2020-10-19,1032.0,4857.0,5889.0
85,2020-10-24,1457.0,7376.0,8833.0
86,2020-10-26,533.0,2911.0,3444.0
87,2020-10-30,916.0,5217.0,6133.0
88,2020-11-02,946.0,4417.0,5363.0
89,2020-11-06,1061.0,5088.0,6149.0
90,2020-11-09,860.0,4353.0,5213.0
91,2020-11-13,1034.0,5239.0,6273.0
92,2020-11-16,860.0,4398.0,5258.0
93,2020-11-20,945.0,5276.0,6221.0
94,2020-11-23,819.0,4303.0,5122.0
95,2020-11-27,1015.0,5350.0,6365.0
96,2020-11-30,898.0,5181.0,6079.0
97,2020-12-04,1029.0,5562.0,6591.0
98,2020-12-07,927.0,4743.0,5670.0
99,2020-12-11,1131.0,5841.0,6972.0
100,2020-12-14,1152.0,5837.0,6989.0
101,2020-12-18,1386.0,7481.0,8867.0
102,2020-12-21,1178.0,5977.0,7155.0
103,2020-12-25,1490.0,8226.0,9716.0
104,2020-12-28,1117.0,5517.0,6634.0
105,2021-01-01,1910.0,10676.0,12586.0
106,2021-01-04,1496.0,7300.0,8796.0
107,2021-01-08,2377.0,13051.0,15428.0
108,2021-01-11,2192.0,11910.0,14102.0
109,2021-01-15,2885.0,15081.0,17966.0
110,2021-01-18,2235.0,12016.0,14251.0
111,2021-01-22,2974.0,16295.0,19269.0
112,2021-01-25,2398.0,12286.0,14684.0
113,2021-01-29,3021.0,15384.0,18405.0
114,2021-02-01,2249.0,11527.0,13776.0
115,2021-02-05,2703.0,12971.0,15674.0
116,2021-02-08,2126.0,10249.0,12375.0
117,2021-02-12,2520.0,12779.0,15299.0
118,2021-02-15,2029.0,10192.0,12221.0
119,2021-02-19,2358.0,12179.0,14537.0
120,2021-02-22,1945.0,10283.0,12228.0
121,2021-02-26,2798.0,15612.0,18410.0
122,2021-03-01,2586.0,12993.0,15579.0
123,2021-03-05,3380.0,18895.0,22275.0
124,2021-03-08,2789.0,15522.0,18311.0
