,date,Camas UCI Habilitadas,Camas no Covid-19 ocupadas
0,2020-04-14,1550,597
1,2020-04-15,1563,602
2,2020-04-16,1582,628
3,2020-04-17,1604,665
4,2020-04-18,1627,666
5,2020-04-19,1627,680
6,2020-04-20,1621,691
7,2020-04-21,1614,694
8,2020-04-22,1619,663
9,2020-04-23,1622,671
10,2020-04-24,1625,666
11,2020-04-25,1630,643
12,2020-04-26,1702,656
13,2020-04-27,1702,682
14,2020-04-28,1700,699
15,2020-04-29,1705,691
16,2020-04-30,1708,672
17,2020-05-01,1710,673
18,2020-05-02,1825,685
19,2020-05-03,1825,687
20,2020-05-04,1825,704
21,2020-05-05,1825,699
22,2020-05-06,1825,696
23,2020-05-07,1825,690
24,2020-05-08,1825,686
25,2020-05-09,1825,711
26,2020-05-10,1825,701
27,2020-05-11,1912,702
28,2020-05-12,1912,688
29,2020-05-13,1912,696
30,2020-05-14,1912,686
31,2020-05-15,1912,742
32,2020-05-16,1912,729
33,2020-05-17,2130,754
34,2020-05-18,2130,728
35,2020-05-19,2130,771
36,2020-05-20,2130,797
37,2020-05-21,2130,811
38,2020-05-22,2177,769
39,2020-05-23,2250,824
40,2020-05-24,2318,835
41,2020-05-25,2347,823
42,2020-05-26,2370,790
43,2020-05-27,2417,797
44,2020-05-28,2479,783
45,2020-05-29,2518,802
46,2020-05-30,2544,831
47,2020-05-31,2576,817
48,2020-06-01,2604,867
49,2020-06-02,2744,929
50,2020-06-03,2744,917
51,2020-06-04,2739,907
52,2020-06-05,2767,915
53,2020-06-06,2774,905
54,2020-06-07,2823,916
55,2020-06-08,2858,959
56,2020-06-09,2906,1005
57,2020-06-10,2873,945
58,2020-06-11,2878,901
59,2020-06-12,2863,897
60,2020-06-13,2894,874
61,2020-06-14,2898,870
62,2020-06-15,3017,899
63,2020-06-16,3014,843
64,2020-06-17,3014,813
65,2020-06-18,3014,752
66,2020-06-19,3014,741
67,2020-06-20,3014,707
68,2020-06-21,3018,702
69,2020-06-22,3018,725
70,2020-06-23,3022,719
71,2020-06-24,3023,665
72,2020-06-25,3039,653
73,2020-06-26,3046,651
74,2020-06-27,3040,644
75,2020-06-28,3080,688
76,2020-06-29,3107,710
77,2020-06-30,3114,746
78,2020-07-01,3102,729
79,2020-07-02,3120,737
80,2020-07-03,3135,769
81,2020-07-04,3143,747
82,2020-07-05,3175,756
83,2020-07-06,3170,759
84,2020-07-07,3180,784
85,2020-07-08,3180,817
86,2020-07-09,3200,826
87,2020-07-10,3216,792
88,2020-07-11,3182,734
89,2020-07-12,3184,787
90,2020-07-13,3172,817
91,2020-07-14,3171,866
92,2020-07-15,3170,913
93,2020-07-16,3166,904
94,2020-07-17,3160,878
95,2020-07-18,3153,912
96,2020-07-19,3142,945
97,2020-07-20,3136,943
98,2020-07-21,3131,984
99,2020-07-22,3123,973
100,2020-07-23,3107,973
101,2020-07-24,3101,962
102,2020-07-25,3104,1008
103,2020-07-26,3085,1004
104,2020-07-27,3079,1029
105,2020-07-28,3076,1070
106,2020-07-29,3052,1080
107,2020-07-30,3018,1072
108,2020-07-31,3004,1047
109,2020-08-01,3001,1013
110,2020-08-02,2943,965
111,2020-08-03,2951,984
112,2020-08-04,2949,975
113,2020-08-05,2939,1036
114,2020-08-06,2888,1019
115,2020-08-07,2881,1039
116,2020-08-08,2877,1034
117,2020-08-09,2837,955
118,2020-08-10,2834,968
119,2020-08-11,2835,1013
120,2020-08-12,2782,1001
121,2020-08-13,2761,1000
122,2020-08-14,2733,1004
123,2020-08-15,2717,1011
124,2020-08-16,2697,975
125,2020-08-17,2701,992
126,2020-08-18,2689,1024
127,2020-08-19,2708,1051
128,2020-08-20,2707,1069
129,2020-08-21,2688,1080
130,2020-08-22,2680,1125
131,2020-08-23,2663,1072
132,2020-08-24,2658,1065
133,2020-08-25,2660,1091
134,2020-08-26,2672,1109
135,2020-08-27,2655,1120
136,2020-08-28,2648,1151
137,2020-08-29,2657,1136
138,2020-08-30,2648,1144
139,2020-08-31,2648,1146
140,2020-09-01,2644,1163
141,2020-09-02,2628,1181
142,2020-09-03,2611,1194
143,2020-09-04,2606,1203
144,2020-09-05,2598,1199
145,2020-09-06,2598,1172
146,2020-09-07,2604,1148
147,2020-09-08,2604,1172
148,2020-09-09,2605,1168
149,2020-09-10,2592,1190
150,2020-09-11,2592,1225
151,2020-09-12,2589,1224
152,2020-09-13,2586,1217
153,2020-09-14,2593,1185
154,2020-09-15,2591,1242
155,2020-09-16,2582,1245
156,2020-09-17,2583,1221
157,2020-09-18,2565,1205
158,2020-09-19,2553,1191
159,2020-09-20,2554,1185
160,2020-09-21,2556,1161
161,2020-09-22,2543,1167
162,2020-09-23,2546,1186
163,2020-09-24,2551,1195
164,2020-09-25,2551,1173
165,2020-09-26,2538,1163
166,2020-09-27,2537,1167
167,2020-09-28,2529,1179
168,2020-09-29,2527,1181
169,2020-09-30,2524,1218
170,2020-10-01,2526,1163
171,2020-10-02,2513,1178
172,2020-10-03,2508,1197
173,2020-10-04,2505,1193
174,2020-10-05,2498,1180
175,2020-10-06,2507,1206
176,2020-10-07,2472,1219
177,2020-10-08,2467,1232
178,2020-10-09,2445,1205
179,2020-10-10,2429,1225
180,2020-10-11,2370,1189
181,2020-10-12,2364,1215
182,2020-10-13,2361,1196
183,2020-10-14,2361,1196
184,2020-10-15,2371,1211
185,2020-10-16,2358,1218
186,2020-10-17,2359,1197
187,2020-10-18,2350,1217
188,2020-10-19,2349,1224
189,2020-10-20,2351,1224
190,2020-10-21,2326,1172
191,2020-10-22,2311,1188
192,2020-10-23,2307,1175
193,2020-10-24,2305,1187
194,2020-10-25,2277,1169
195,2020-10-26,2274,1160
196,2020-10-27,2290,1178
197,2020-10-28,2269,1178
198,2020-10-29,2269,1134
199,2020-10-30,2279,1157
